,Date,Unemployment rate
0,2023-06-01,5.4
1,2023-07-01,5.5
2,2023-08-01,5.5
3,2023-09-01,5.6
4,2023-10-01,5.7
5,2023-11-01,5.8
6,2023-12-01,5.8
7,2024-01-01,5.7
8,2024-02-01,5.8
9,2024-03-01,6.1
10,2024-04-01,6.1
11,2024-05-01,6.2
12,2024-06-01,6.4
