,Date,Average weekly earnings
0,2023-10-01,1220.31
1,2023-11-01,1224.38
2,2023-12-01,1219.9
3,2024-01-01,1226.39
4,2024-02-01,1230.05
5,2024-03-01,1234.94
6,2024-04-01,1241.22
7,2024-05-01,1250.34
8,2024-06-01,1254.84
9,2024-07-01,1265.59
10,2024-08-01,1274.25
11,2024-09-01,1277.7
12,2024-10-01,1284.43
